in s,C1 in V
1.001964440E-01,8.78906E-03
1.001964532E-01,8.78906E-03
1.001964624E-01,1.46484E-02
1.001964716E-01,9.76562E-04
1.001964808E-01,4.88281E-03
1.001964900E-01,-9.76563E-04
1.001964992E-01,9.76562E-04
1.001965084E-01,9.76562E-04
1.001965176E-01,4.88281E-03
1.001965268E-01,1.26953E-02
1.001965360E-01,1.26953E-02
1.001965452E-01,1.26953E-02
1.001965544E-01,4.88281E-03
1.001965636E-01,9.76562E-04
1.001965728E-01,1.46484E-02
1.001965820E-01,2.92969E-03
1.001965912E-01,2.92969E-03
1.001966004E-01,8.78906E-03
1.001966096E-01,4.88281E-03
1.001966188E-01,1.07422E-02
1.001966280E-01,6.83594E-03
1.001966372E-01,-4.88281E-03
1.001966464E-01,6.83594E-03
1.001966556E-01,1.07422E-02
1.001966648E-01,1.26953E-02
1.001966740E-01,2.92969E-03
1.001966832E-01,4.88281E-03
1.001966924E-01,4.88281E-03
1.001967016E-01,4.88281E-03
1.001967108E-01,1.07422E-02
1.001967200E-01,1.07422E-02
1.001967292E-01,1.07422E-02
1.001967384E-01,8.78906E-03
1.001967476E-01,2.92969E-03
1.001967568E-01,4.88281E-03
1.001967660E-01,2.92969E-03
1.001967752E-01,4.88281E-03
1.001967844E-01,-9.76563E-04
1.001967936E-01,6.83594E-03
1.001968028E-01,9.76562E-04
1.001968120E-01,-2.92969E-03
1.001968212E-01,6.83594E-03
1.001968304E-01,-2.92969E-03
1.001968396E-01,1.07422E-02
1.001968488E-01,4.88281E-03
1.001968580E-01,-2.92969E-03
1.001968672E-01,8.78906E-03
1.001968764E-01,4.88281E-03
1.001968856E-01,1.07422E-02
1.001968948E-01,2.92969E-03
1.001969040E-01,6.83594E-03
1.001969132E-01,6.83594E-03
1.001969224E-01,6.83594E-03
1.001969316E-01,9.76562E-04
1.001969408E-01,4.88281E-03
1.001969500E-01,8.78906E-03
1.001969592E-01,8.78906E-03
1.001969684E-01,9.76562E-04
1.001969776E-01,6.83594E-03
1.001969868E-01,2.92969E-03
1.001969960E-01,6.83594E-03
1.001970052E-01,9.76562E-04
1.001970144E-01,1.07422E-02
1.001970236E-01,-9.76563E-04
1.001970328E-01,1.07422E-02
1.001970420E-01,2.92969E-03
1.001970512E-01,1.46484E-02
1.001970604E-01,4.88281E-03
1.001970696E-01,6.83594E-03
1.001970788E-01,2.92969E-03
1.001970880E-01,1.26953E-02
1.001970972E-01,2.92969E-03
1.001971064E-01,2.92969E-03
1.001971156E-01,2.92969E-03
1.001971248E-01,2.92969E-03
1.001971340E-01,1.26953E-02
1.001971432E-01,4.88281E-03
1.001971524E-01,-9.76563E-04
1.001971616E-01,9.76562E-04
1.001971708E-01,9.76562E-04
1.001971800E-01,2.92969E-03
1.001971892E-01,4.88281E-03
1.001971984E-01,6.83594E-03
1.001972076E-01,2.92969E-03
1.001972168E-01,4.88281E-03
1.001972260E-01,-9.76563E-04
1.001972352E-01,1.07422E-02
1.001972444E-01,8.78906E-03
1.001972536E-01,-9.76563E-04
1.001972628E-01,9.76562E-04
1.001972720E-01,9.76562E-04
1.001972812E-01,6.83594E-03
1.001972904E-01,2.92969E-03
1.001972996E-01,9.76562E-04
1.001973088E-01,2.92969E-03
1.001973180E-01,-4.88281E-03
1.001973272E-01,1.26953E-02
1.001973364E-01,4.88281E-03
1.001973456E-01,9.76562E-04
1.001973548E-01,4.88281E-03
1.001973640E-01,1.46484E-02
1.001973732E-01,4.88281E-03
1.001973824E-01,4.88281E-03
1.001973916E-01,-2.92969E-03
1.001974008E-01,1.07422E-02
1.001974100E-01,-9.76563E-04
1.001974192E-01,4.88281E-03
1.001974284E-01,1.46484E-02
1.001974376E-01,4.88281E-03
1.001974468E-01,6.83594E-03
1.001974560E-01,2.92969E-03
1.001974652E-01,6.83594E-03
1.001974744E-01,2.92969E-03
1.001974836E-01,-4.88281E-03
1.001974928E-01,8.78906E-03
1.001975020E-01,-9.76563E-04
1.001975112E-01,2.92969E-03
1.001975204E-01,2.92969E-03
1.001975296E-01,-2.92969E-03
1.001975388E-01,1.26953E-02
1.001975480E-01,2.92969E-03
1.001975572E-01,4.88281E-03
1.001975664E-01,-9.76563E-04
1.001975756E-01,9.76562E-04
1.001975848E-01,9.76562E-04
1.001975940E-01,4.88281E-03
1.001976032E-01,9.76562E-04
1.001976124E-01,2.92969E-03
1.001976216E-01,9.76562E-04
1.001976308E-01,8.78906E-03
1.001976400E-01,-9.76563E-04
1.001976492E-01,1.07422E-02
1.001976584E-01,6.83594E-03
1.001976676E-01,9.76562E-04
1.001976768E-01,8.78906E-03
1.001976860E-01,9.76562E-04
1.001976952E-01,6.83594E-03
1.001977044E-01,-6.83594E-03
1.001977136E-01,6.83594E-03
1.001977228E-01,-9.76563E-04
1.001977320E-01,2.92969E-03
1.001977412E-01,8.78906E-03
1.001977504E-01,-9.76563E-04
1.001977596E-01,8.78906E-03
1.001977688E-01,9.76562E-04
1.001977780E-01,6.83594E-03
1.001977872E-01,4.88281E-03
1.001977964E-01,4.88281E-03
1.001978056E-01,1.26953E-02
1.001978148E-01,2.92969E-03
1.001978240E-01,8.78906E-03
1.001978332E-01,4.88281E-03
1.001978424E-01,1.26953E-02
1.001978516E-01,8.78906E-03
1.001978608E-01,8.78906E-03
1.001978700E-01,2.92969E-03
1.001978792E-01,2.92969E-03
1.001978884E-01,4.88281E-03
1.001978976E-01,1.07422E-02
1.001979068E-01,4.88281E-03
1.001979160E-01,6.83594E-03
1.001979252E-01,9.76562E-04
1.001979344E-01,8.78906E-03
1.001979436E-01,4.88281E-03
1.001979528E-01,-9.76563E-04
1.001979620E-01,2.92969E-03
1.001979712E-01,9.76562E-04
1.001979804E-01,2.92969E-03
1.001979896E-01,6.83594E-03
1.001979988E-01,-9.76563E-04
1.001980080E-01,4.88281E-03
1.001980172E-01,-4.88281E-03
1.001980264E-01,6.83594E-03
1.001980356E-01,8.78906E-03
1.001980448E-01,-2.92969E-03
1.001980540E-01,6.83594E-03
1.001980632E-01,4.88281E-03
1.001980724E-01,8.78906E-03
1.001980816E-01,2.92969E-03
1.001980908E-01,2.92969E-03
1.001981000E-01,6.83594E-03
1.001981092E-01,1.66016E-02
1.001981184E-01,2.92969E-03
1.001981276E-01,6.83594E-03
1.001981368E-01,2.92969E-03
1.001981460E-01,2.92969E-03
1.001981552E-01,9.76562E-04
1.001981644E-01,9.76562E-04
1.001981736E-01,4.88281E-03
1.001981828E-01,9.76562E-04
1.001981920E-01,6.83594E-03
1.001982012E-01,4.88281E-03
1.001982104E-01,8.78906E-03
1.001982196E-01,-6.83594E-03
1.001982288E-01,6.83594E-03
1.001982380E-01,2.92969E-03
1.001982472E-01,4.88281E-03
1.001982564E-01,-9.76563E-04
1.001982656E-01,2.92969E-03
1.001982748E-01,-2.92969E-03
1.001982840E-01,-2.92969E-03
1.001982932E-01,4.88281E-03
1.001983024E-01,8.78906E-03
1.001983116E-01,6.83594E-03
1.001983208E-01,-9.76563E-04
1.001983300E-01,-4.88281E-03
1.001983392E-01,4.88281E-03
1.001983484E-01,-9.76563E-04
1.001983576E-01,6.83594E-03
1.001983668E-01,1.07422E-02
1.001983760E-01,-4.88281E-03
1.001983852E-01,9.76562E-04
1.001983944E-01,-9.76563E-04
1.001984036E-01,4.88281E-03
1.001984128E-01,2.92969E-03
1.001984220E-01,-4.88281E-03
1.001984312E-01,6.83594E-03
1.001984404E-01,6.83594E-03
1.001984496E-01,2.92969E-03
1.001984588E-01,2.92969E-03
1.001984680E-01,2.92969E-03
1.001984772E-01,2.92969E-03
1.001984864E-01,9.76562E-04
1.001984956E-01,2.92969E-03
1.001985048E-01,8.78906E-03
1.001985140E-01,8.78906E-03
1.001985232E-01,9.76562E-04
1.001985324E-01,4.88281E-03
1.001985416E-01,2.92969E-03
1.001985508E-01,4.88281E-03
1.001985600E-01,9.76562E-04
1.001985692E-01,2.92969E-03
1.001985784E-01,-2.92969E-03
1.001985876E-01,6.83594E-03
1.001985968E-01,4.88281E-03
1.001986060E-01,1.07422E-02
1.001986152E-01,9.76562E-04
1.001986244E-01,-8.78906E-03
1.001986336E-01,6.83594E-03
1.001986428E-01,-9.76563E-04
1.001986520E-01,8.78906E-03
1.001986612E-01,8.78906E-03
1.001986704E-01,2.92969E-03
1.001986796E-01,9.76562E-04
1.001986888E-01,-4.88281E-03
1.001986980E-01,8.78906E-03
1.001987072E-01,-9.76563E-04
1.001987164E-01,-9.76563E-04
1.001987256E-01,2.92969E-03
1.001987348E-01,6.83594E-03
1.001987440E-01,6.83594E-03
1.001987532E-01,2.92969E-03
1.001987624E-01,-9.76563E-04
1.001987716E-01,4.88281E-03
1.001987808E-01,-4.88281E-03
1.001987900E-01,1.07422E-02
1.001987992E-01,2.92969E-03
1.001988084E-01,6.83594E-03
1.001988176E-01,1.26953E-02
1.001988268E-01,1.26953E-02
1.001988360E-01,4.88281E-03
1.001988452E-01,2.92969E-03
1.001988544E-01,-9.76563E-04
1.001988636E-01,4.88281E-03
1.001988728E-01,-4.88281E-03
1.001988820E-01,4.88281E-03
1.001988912E-01,-8.78906E-03
1.001989004E-01,1.07422E-02
1.001989096E-01,4.88281E-03
1.001989188E-01,4.88281E-03
1.001989280E-01,2.92969E-03
1.001989372E-01,2.92969E-03
1.001989464E-01,6.83594E-03
1.001989556E-01,2.92969E-03
1.001989648E-01,4.88281E-03
1.001989740E-01,4.88281E-03
1.001989832E-01,-6.83594E-03
1.001989924E-01,9.76562E-04
1.001990016E-01,9.76562E-04
1.001990108E-01,8.78906E-03
1.001990200E-01,2.92969E-03
1.001990292E-01,4.88281E-03
1.001990384E-01,9.76562E-04
1.001990476E-01,9.76562E-04
1.001990568E-01,2.92969E-03
1.001990660E-01,4.88281E-03
1.001990752E-01,4.88281E-03
1.001990844E-01,8.78906E-03
1.001990936E-01,-9.76563E-04
1.001991028E-01,2.92969E-03
1.001991120E-01,2.92969E-03
1.001991212E-01,1.07422E-02
1.001991304E-01,-9.76563E-04
1.001991396E-01,4.88281E-03
1.001991488E-01,6.83594E-03
1.001991580E-01,-1.07422E-02
1.001991672E-01,9.76562E-04
1.001991764E-01,9.76562E-04
1.001991856E-01,2.92969E-03
1.001991948E-01,6.83594E-03
1.001992040E-01,-2.92969E-03
1.001992132E-01,8.78906E-03
1.001992224E-01,-2.92969E-03
1.001992316E-01,-9.76563E-04
1.001992408E-01,6.83594E-03
1.001992500E-01,2.92969E-03
1.001992592E-01,-4.88281E-03
1.001992684E-01,6.83594E-03
1.001992776E-01,8.78906E-03
1.001992868E-01,4.88281E-03
1.001992960E-01,9.76562E-04
1.001993052E-01,9.76562E-04
1.001993144E-01,2.92969E-03
1.001993236E-01,1.07422E-02
1.001993328E-01,9.76562E-04
1.001993420E-01,2.92969E-03
1.001993512E-01,2.92969E-03
1.001993604E-01,6.83594E-03
1.001993696E-01,4.88281E-03
1.001993788E-01,1.07422E-02
1.001993880E-01,1.85547E-02
1.001993972E-01,6.83594E-03
1.001994064E-01,2.92969E-03
1.001994156E-01,-2.92969E-03
1.001994248E-01,-9.76563E-04
1.001994340E-01,1.07422E-02
1.001994432E-01,9.76562E-04
1.001994524E-01,2.92969E-03
1.001994616E-01,4.88281E-03
1.001994708E-01,-4.88281E-03
1.001994800E-01,8.78906E-03
1.001994892E-01,6.83594E-03
1.001994984E-01,-4.88281E-03
1.001995076E-01,9.76562E-04
1.001995168E-01,8.78906E-03
1.001995260E-01,8.78906E-03
1.001995352E-01,6.83594E-03
1.001995444E-01,1.46484E-02
1.001995536E-01,-9.76563E-04
1.001995628E-01,-2.92969E-03
1.001995720E-01,-2.92969E-03
1.001995812E-01,-9.76563E-04
1.001995904E-01,-2.92969E-03
1.001995996E-01,-9.76563E-04
1.001996088E-01,4.88281E-03
1.001996180E-01,6.83594E-03
1.001996272E-01,2.92969E-03
1.001996364E-01,-4.88281E-03
1.001996456E-01,-9.76563E-04
1.001996548E-01,9.76562E-04
1.001996640E-01,4.88281E-03
1.001996732E-01,-6.83594E-03
1.001996824E-01,-9.76563E-04
1.001996916E-01,-9.76563E-04
1.001997008E-01,2.92969E-03
1.001997100E-01,4.88281E-03
1.001997192E-01,2.92969E-03
1.001997284E-01,-4.88281E-03
1.001997376E-01,-4.88281E-03
1.001997468E-01,8.78906E-03
1.001997560E-01,-4.88281E-03
1.001997652E-01,-2.92969E-03
1.001997744E-01,1.07422E-02
1.001997836E-01,-4.88281E-03
1.001997928E-01,1.07422E-02
1.001998020E-01,-9.76563E-04
1.001998112E-01,-2.92969E-03
1.001998204E-01,9.76562E-04
1.001998296E-01,-9.76563E-04
1.001998388E-01,9.76562E-04
1.001998480E-01,9.76562E-04
1.001998572E-01,6.83594E-03
1.001998664E-01,-6.83594E-03
1.001998756E-01,-9.76563E-04
1.001998848E-01,1.07422E-02
1.001998940E-01,-2.92969E-03
1.001999032E-01,6.83594E-03
1.001999124E-01,-9.76563E-04
1.001999216E-01,1.07422E-02
1.001999308E-01,2.92969E-03
1.001999400E-01,-6.83594E-03
1.001999492E-01,6.83594E-03
1.001999584E-01,1.07422E-02
1.001999676E-01,-8.78906E-03
1.001999768E-01,-1.07422E-02
1.001999860E-01,-2.92969E-03
1.001999952E-01,6.83594E-03
1.002000044E-01,8.78906E-03
1.002000136E-01,1.46484E-02
1.002000228E-01,1.07422E-02
1.002000320E-01,-4.88281E-03
1.002000412E-01,9.76562E-04
1.002000504E-01,2.92969E-03
1.002000596E-01,8.78906E-03
1.002000688E-01,-9.76563E-04
1.002000780E-01,9.76562E-04
1.002000872E-01,-2.92969E-03
1.002000964E-01,1.26953E-02
1.002001056E-01,6.83594E-03
1.002001148E-01,9.76562E-04
1.002001240E-01,6.83594E-03
1.002001332E-01,9.76562E-04
1.002001424E-01,-2.92969E-03
1.002001516E-01,9.76562E-04
1.002001608E-01,4.88281E-03
1.002001700E-01,4.88281E-03
1.002001792E-01,1.46484E-02
1.002001884E-01,4.88281E-03
1.002001976E-01,8.78906E-03
1.002002068E-01,8.78906E-03
1.002002160E-01,-4.88281E-03
1.002002252E-01,8.78906E-03
1.002002344E-01,1.07422E-02
1.002002436E-01,8.78906E-03
1.002002528E-01,2.92969E-03
1.002002620E-01,-9.76563E-04
1.002002712E-01,9.76562E-04
1.002002804E-01,8.78906E-03
1.002002896E-01,-9.76563E-04
1.002002988E-01,4.88281E-03
1.002003080E-01,6.83594E-03
1.002003172E-01,1.07422E-02
1.002003264E-01,-2.92969E-03
1.002003356E-01,1.26953E-02
1.002003448E-01,4.88281E-03
1.002003540E-01,8.78906E-03
1.002003632E-01,4.88281E-03
1.002003724E-01,1.26953E-02
1.002003816E-01,2.92969E-03
1.002003908E-01,-9.76563E-04
1.002004000E-01,6.83594E-03
1.002004092E-01,6.83594E-03
1.002004184E-01,8.78906E-03
1.002004276E-01,6.83594E-03
1.002004368E-01,4.88281E-03
1.002004460E-01,2.92969E-03
1.002004552E-01,4.88281E-03
1.002004644E-01,6.83594E-03
1.002004736E-01,1.07422E-02
1.002004828E-01,-6.83594E-03
1.002004920E-01,8.78906E-03
1.002005012E-01,2.92969E-03
1.002005104E-01,6.83594E-03
1.002005196E-01,9.76562E-04
1.002005288E-01,6.83594E-03
1.002005380E-01,6.83594E-03
1.002005472E-01,6.83594E-03
1.002005564E-01,-9.76563E-04
1.002005656E-01,8.78906E-03
1.002005748E-01,1.26953E-02
1.002005840E-01,4.88281E-03
1.002005932E-01,6.83594E-03
1.002006024E-01,6.83594E-03
1.002006116E-01,6.83594E-03
1.002006208E-01,-9.76563E-04
1.002006300E-01,9.76562E-04
1.002006392E-01,4.88281E-03
1.002006484E-01,1.26953E-02
1.002006576E-01,2.92969E-03
1.002006668E-01,1.46484E-02
1.002006760E-01,2.92969E-03
1.002006852E-01,2.92969E-03
1.002006944E-01,-9.76563E-04
1.002007036E-01,4.88281E-03
1.002007128E-01,2.92969E-03
1.002007220E-01,6.83594E-03
1.002007312E-01,9.76562E-04
1.002007404E-01,8.78906E-03
1.002007496E-01,-9.76563E-04
1.002007588E-01,4.88281E-03
1.002007680E-01,6.83594E-03
1.002007772E-01,4.88281E-03
1.002007864E-01,1.85547E-02
1.002007956E-01,8.78906E-03
1.002008048E-01,6.83594E-03
1.002008140E-01,-9.76563E-04
1.002008232E-01,6.83594E-03
1.002008324E-01,1.26953E-02
1.002008416E-01,-2.92969E-03
1.002008508E-01,1.46484E-02
1.002008600E-01,2.92969E-03
1.002008692E-01,8.78906E-03
1.002008784E-01,1.07422E-02
1.002008876E-01,6.83594E-03
1.002008968E-01,6.83594E-03
1.002009060E-01,2.92969E-03
1.002009152E-01,6.83594E-03
1.002009244E-01,-4.88281E-03
1.002009336E-01,4.88281E-03
1.002009428E-01,1.07422E-02
1.002009520E-01,1.26953E-02
1.002009612E-01,1.07422E-02
1.002009704E-01,-9.76563E-04
1.002009796E-01,-4.88281E-03
1.002009888E-01,6.83594E-03
1.002009980E-01,4.88281E-03
1.002010072E-01,4.88281E-03
1.002010164E-01,8.78906E-03
1.002010256E-01,1.07422E-02
1.002010348E-01,2.92969E-03
1.002010440E-01,8.78906E-03
1.002010532E-01,6.83594E-03
1.002010624E-01,6.83594E-03
1.002010716E-01,2.92969E-03
1.002010808E-01,8.78906E-03
1.002010900E-01,4.88281E-03
1.002010992E-01,4.88281E-03
1.002011084E-01,9.76562E-04
1.002011176E-01,6.83594E-03
1.002011268E-01,9.76562E-04
1.002011360E-01,1.46484E-02
1.002011452E-01,-4.88281E-03
1.002011544E-01,1.26953E-02
1.002011636E-01,8.78906E-03
1.002011728E-01,4.88281E-03
1.002011820E-01,1.26953E-02
1.002011912E-01,8.78906E-03
1.002012004E-01,4.88281E-03
1.002012096E-01,-2.92969E-03
1.002012188E-01,6.83594E-03
1.002012280E-01,8.78906E-03
1.002012372E-01,8.78906E-03
1.002012464E-01,9.76562E-04
1.002012556E-01,9.76562E-04
1.002012648E-01,-2.92969E-03
1.002012740E-01,8.78906E-03
1.002012832E-01,8.78906E-03
1.002012924E-01,2.92969E-03
1.002013016E-01,1.07422E-02
1.002013108E-01,6.83594E-03
1.002013200E-01,6.83594E-03
1.002013292E-01,8.78906E-03
1.002013384E-01,6.83594E-03
1.002013476E-01,9.76562E-04
1.002013568E-01,2.05078E-02
1.002013660E-01,2.92969E-03
1.002013752E-01,2.92969E-03
1.002013844E-01,1.07422E-02
1.002013936E-01,-2.92969E-03
1.002014028E-01,-4.88281E-03
1.002014120E-01,2.92969E-03
1.002014212E-01,1.07422E-02
1.002014304E-01,1.66016E-02
1.002014396E-01,6.83594E-03
1.002014488E-01,8.78906E-03
1.002014580E-01,8.78906E-03
1.002014672E-01,4.88281E-03
1.002014764E-01,1.26953E-02
1.002014856E-01,2.92969E-03
1.002014948E-01,2.92969E-03
1.002015040E-01,-2.92969E-03
1.002015132E-01,2.92969E-03
1.002015224E-01,1.46484E-02
1.002015316E-01,6.83594E-03
1.002015408E-01,6.83594E-03
1.002015500E-01,-9.76563E-04
1.002015592E-01,2.92969E-03
1.002015684E-01,1.07422E-02
1.002015776E-01,8.78906E-03
1.002015868E-01,1.26953E-02
1.002015960E-01,2.92969E-03
1.002016052E-01,4.88281E-03
1.002016144E-01,6.83594E-03
1.002016236E-01,2.92969E-03
1.002016328E-01,6.83594E-03
1.002016420E-01,-6.83594E-03
1.002016512E-01,6.83594E-03
1.002016604E-01,9.76562E-04
1.002016696E-01,-2.92969E-03
1.002016788E-01,2.92969E-03
1.002016880E-01,9.76562E-04
1.002016972E-01,1.26953E-02
1.002017064E-01,6.83594E-03
1.002017156E-01,4.88281E-03
1.002017248E-01,1.26953E-02
1.002017340E-01,-9.76563E-04
1.002017432E-01,9.76562E-04
1.002017524E-01,2.92969E-03
1.002017616E-01,4.88281E-03
1.002017708E-01,9.76562E-04
1.002017800E-01,-9.76563E-04
1.002017892E-01,-9.76563E-04
1.002017984E-01,8.78906E-03
1.002018076E-01,-4.88281E-03
1.002018168E-01,-4.88281E-03
1.002018260E-01,-9.76563E-04
1.002018352E-01,2.92969E-03
1.002018444E-01,6.83594E-03
1.002018536E-01,8.78906E-03
1.002018628E-01,-2.92969E-03
1.002018720E-01,6.83594E-03
1.002018812E-01,8.78906E-03
1.002018904E-01,4.88281E-03
1.002018996E-01,6.83594E-03
1.002019088E-01,1.07422E-02
1.002019180E-01,8.78906E-03
1.002019272E-01,2.92969E-03
1.002019364E-01,1.07422E-02
1.002019456E-01,4.88281E-03
1.002019548E-01,9.76562E-04
1.002019640E-01,2.92969E-03
1.002019732E-01,-9.76563E-04
1.002019824E-01,6.83594E-03
1.002019916E-01,2.92969E-03
1.002020008E-01,-9.76563E-04
1.002020100E-01,8.78906E-03
1.002020192E-01,9.76562E-04
1.002020284E-01,2.92969E-03
1.002020376E-01,2.92969E-03
1.002020468E-01,9.76562E-04
1.002020560E-01,1.26953E-02
1.002020652E-01,4.88281E-03
1.002020744E-01,6.83594E-03
1.002020836E-01,4.88281E-03
1.002020928E-01,-2.92969E-03
1.002021020E-01,9.76562E-04
1.002021112E-01,-6.83594E-03
1.002021204E-01,2.92969E-03
1.002021296E-01,-9.76563E-04
1.002021388E-01,1.07422E-02
1.002021480E-01,8.78906E-03
1.002021572E-01,1.07422E-02
1.002021664E-01,9.76562E-04
1.002021756E-01,-9.76563E-04
1.002021848E-01,9.76562E-04
1.002021940E-01,2.92969E-03
1.002022032E-01,-6.83594E-03
1.002022124E-01,1.07422E-02
1.002022216E-01,1.26953E-02
1.002022308E-01,-9.76563E-04
1.002022400E-01,2.92969E-03
1.002022492E-01,4.88281E-03
1.002022584E-01,2.92969E-03
1.002022676E-01,2.92969E-03
1.002022768E-01,8.78906E-03
1.002022860E-01,4.88281E-03
1.002022952E-01,2.92969E-03
1.002023044E-01,1.26953E-02
1.002023136E-01,6.83594E-03
1.002023228E-01,6.83594E-03
1.002023320E-01,9.76562E-04
1.002023412E-01,1.46484E-02
1.002023504E-01,4.88281E-03
1.002023596E-01,2.92969E-03
1.002023688E-01,1.46484E-02
1.002023780E-01,2.92969E-03
1.002023872E-01,-9.76563E-04
1.002023964E-01,-9.76563E-04
1.002024056E-01,1.07422E-02
1.002024148E-01,-9.76563E-04
1.002024240E-01,-4.88281E-03
1.002024332E-01,6.83594E-03
1.002024424E-01,9.76562E-04
1.002024516E-01,2.92969E-03
1.002024608E-01,8.78906E-03
1.002024700E-01,9.76562E-04
1.002024792E-01,1.07422E-02
1.002024884E-01,-4.88281E-03
1.002024976E-01,1.07422E-02
1.002025068E-01,6.83594E-03
1.002025160E-01,9.76562E-04
1.002025252E-01,4.88281E-03
1.002025344E-01,2.92969E-03
1.002025436E-01,8.78906E-03
1.002025528E-01,6.83594E-03
1.002025620E-01,1.07422E-02
1.002025712E-01,8.78906E-03
1.002025804E-01,9.76562E-04
1.002025896E-01,4.88281E-03
1.002025988E-01,9.76562E-04
1.002026080E-01,9.76562E-04
1.002026172E-01,4.88281E-03
1.002026264E-01,4.88281E-03
1.002026356E-01,2.92969E-03
1.002026448E-01,2.92969E-03
1.002026540E-01,2.92969E-03
1.002026632E-01,2.92969E-03
1.002026724E-01,9.76562E-04
1.002026816E-01,1.26953E-02
1.002026908E-01,2.92969E-03
1.002027000E-01,6.83594E-03
1.002027092E-01,4.88281E-03
1.002027184E-01,4.88281E-03
1.002027276E-01,1.07422E-02
1.002027368E-01,6.83594E-03
1.002027460E-01,6.83594E-03
1.002027552E-01,6.83594E-03
1.002027644E-01,4.88281E-03
1.002027736E-01,1.26953E-02
1.002027828E-01,-4.88281E-03
1.002027920E-01,8.78906E-03
1.002028012E-01,1.26953E-02
1.002028104E-01,6.83594E-03
1.002028196E-01,2.92969E-03
1.002028288E-01,-6.83594E-03
1.002028380E-01,1.07422E-02
1.002028472E-01,2.92969E-03
1.002028564E-01,6.83594E-03
1.002028656E-01,1.07422E-02
1.002028748E-01,1.26953E-02
1.002028840E-01,6.83594E-03
1.002028932E-01,9.76562E-04
1.002029024E-01,4.88281E-03
1.002029116E-01,6.83594E-03
1.002029208E-01,8.78906E-03
1.002029300E-01,4.88281E-03
1.002029392E-01,-4.88281E-03
1.002029484E-01,6.83594E-03
1.002029576E-01,8.78906E-03
1.002029668E-01,4.88281E-03
1.002029760E-01,1.07422E-02
1.002029852E-01,-9.76563E-04
1.002029944E-01,9.76562E-04
1.002030036E-01,-9.76563E-04
1.002030128E-01,1.85547E-02
1.002030220E-01,8.78906E-03
1.002030312E-01,1.26953E-02
1.002030404E-01,4.88281E-03
1.002030496E-01,-9.76563E-04
1.002030588E-01,-9.76563E-04
1.002030680E-01,1.07422E-02
1.002030772E-01,2.92969E-03
1.002030864E-01,1.26953E-02
1.002030956E-01,9.76562E-04
1.002031048E-01,-6.83594E-03
1.002031140E-01,-6.83594E-03
1.002031232E-01,-9.76563E-04
1.002031324E-01,4.88281E-03
1.002031416E-01,8.78906E-03
1.002031508E-01,2.92969E-03
